,Model,Year,Price,Transmission,Mileage,Fuel_type,Tax,Fuel_cons_mpg,Engine_size,Location
5908, 1 Series,2019,21999,Semi-Auto,2040,Petrol,145,43.5,1.5,United Kingdom
5909, 1 Series,2019,25999,Semi-Auto,575,Diesel,145,62.8,2.0,Spain
5910, 1 Series,2019,22222,Manual,397,Petrol,145,44.1,1.5,France
5911, 2 Series,2018,18999,Automatic,254,Petrol,145,38.2,2.0,Germany
5912, 4 Series,2019,28999,Semi-Auto,1000,Diesel,145,65.7,2.0,Spain
5913, X5,2019,73000,Automatic,5,Hybrid,135,188.3,3.0,Spain
5914, 3 Series,2019,29555,Automatic,5035,Diesel,145,50.4,2.0,United Kingdom
5915, 4 Series,2019,31995,Manual,110,Diesel,145,55.4,2.0,USA
5916, X1,2019,25999,Automatic,1100,Diesel,145,60.1,2.0,USA
5917, 4 Series,2019,35000,Automatic,110,Diesel,145,65.7,2.0,Spain
5918, 4 Series,2019,22999,Automatic,1000,Diesel,145,60.1,2.0,Spain
5919, X3,2019,32250,Semi-Auto,4829,Diesel,150,54.3,2.0,USA
5920, 5 Series,2015,16750,Semi-Auto,27563,Petrol,160,46.3,2.0,Italy
5921, 6 Series,2017,27000,Automatic,17942,Petrol,145,32.1,4.4,USA
5922, X1,2017,19750,Semi-Auto,19159,Diesel,145,60.1,2.0,United Kingdom
5923, 2 Series,2016,16995,Semi-Auto,37573,Diesel,145,55.4,2.0,France
5924, 1 Series,2013,9995,Manual,33731,Diesel,20,68.9,2.0,Germany
5925, 3 Series,2017,21995,Semi-Auto,25542,Diesel,160,51.4,3.0,United Kingdom
5926, X5,2019,50995,Semi-Auto,4151,Diesel,145,37.7,3.0,United Kingdom
5927, 3 Series,2019,34995,Semi-Auto,4255,Diesel,145,49.6,2.0,Italy
5928, 3 Series,2019,25995,Semi-Auto,5687,Diesel,145,52.3,2.0,Germany
5929, 3 Series,2015,14995,Semi-Auto,40781,Diesel,125,61.4,2.0,United Kingdom
5930, X3,2019,36990,Semi-Auto,5922,Diesel,145,54.3,2.0,Italy
5931, 3 Series,2019,27990,Manual,3319,Diesel,145,54.3,2.0,United Kingdom
5932, 1 Series,2019,21999,Semi-Auto,1591,Petrol,145,43.5,1.5,France
5933, 3 Series,2019,34999,Automatic,20329,Diesel,145,48.7,2.0,France
5934, 7 Series,2019,46999,Semi-Auto,10504,Petrol,145,34.5,3.0,Spain
5935, X2,2020,32540,Semi-Auto,99,Petrol,150,39.2,2.0,USA
5936, X7,2019,72500,Automatic,5929,Diesel,145,31.4,3.0,Italy
5937, 3 Series,2016,14999,Manual,26307,Petrol,145,47.9,2.0,France
5938, 3 Series,2018,18700,Semi-Auto,42565,Diesel,145,64.2,2.0,Italy
5939, 3 Series,2018,27000,Semi-Auto,12513,Diesel,145,51.4,3.0,Italy
5940, 1 Series,2015,12295,Semi-Auto,56000,Diesel,20,67.3,2.0,United Kingdom
5941, X3,2016,17495,Semi-Auto,31100,Diesel,145,54.3,2.0,United Kingdom
5942, 1 Series,2016,13908,Semi-Auto,13708,Diesel,20,68.9,1.5,Italy
5943, 5 Series,2018,27500,Semi-Auto,3627,Hybrid,135,156.9,2.0,Spain
5944, 7 Series,2017,34000,Semi-Auto,34024,Hybrid,0,128.4,2.0,USA
5945, 3 Series,2017,19500,Semi-Auto,9377,Hybrid,0,134.5,2.0,United Kingdom
5946, 2 Series,2020,19500,Automatic,4330,Petrol,145,42.2,1.5,United Kingdom
5947, 2 Series,2020,22000,Automatic,5436,Diesel,145,67.3,2.0,Germany
5948, 2 Series,2020,19500,Automatic,3622,Petrol,145,42.2,1.5,Germany
5949, 8 Series,2020,59995,Semi-Auto,700,Petrol,145,31.7,3.0,Germany
5950, 5 Series,2019,29555,Automatic,15094,Diesel,145,65.7,2.0,Germany
5951, X5,2019,51990,Semi-Auto,12,Diesel,145,37.7,3.0,Italy
5952, Z4,2016,16500,Semi-Auto,29850,Petrol,205,41.5,2.0,USA
5953, 3 Series,2018,21500,Semi-Auto,13058,Diesel,150,60.1,2.0,Italy
5954, 3 Series,2015,15800,Manual,23293,Diesel,145,55.4,2.0,USA
5955, 3 Series,2016,17995,Semi-Auto,43417,Diesel,160,51.4,3.0,USA
5956, X2,2019,24995,Semi-Auto,4980,Diesel,145,52.3,2.0,USA
5957, X6,2018,36555,Semi-Auto,17500,Diesel,145,40.9,3.0,Spain
5958, 4 Series,2020,29500,Semi-Auto,10,Petrol,145,48.7,2.0,USA
5959, 3 Series,2019,28888,Automatic,10799,Diesel,145,52.3,2.0,United Kingdom
5960, 3 Series,2019,33699,Semi-Auto,7736,Hybrid,135,8.8,2.0,Spain
5961, X3,2019,43500,Semi-Auto,5554,Petrol,145,34.5,3.0,USA
5962, 5 Series,2019,34500,Automatic,99,Hybrid,135,156.9,2.0,Germany
5963, 1 Series,2019,19999,Semi-Auto,6386,Petrol,145,47.9,2.0,Germany
5964, 1 Series,2019,28500,Semi-Auto,9058,Diesel,150,51.4,2.0,France
5965, 3 Series,2017,20995,Semi-Auto,26810,Hybrid,0,134.5,2.0,Germany
5966, 2 Series,2019,18995,Semi-Auto,8157,Petrol,150,40.9,1.5,Germany
5967, 1 Series,2014,9799,Manual,46000,Petrol,145,50.4,1.6,France
5968, 3 Series,2017,11499,Manual,66488,Diesel,20,68.9,2.0,United Kingdom
5969, 1 Series,2017,19950,Semi-Auto,30173,Petrol,205,39.8,3.0,Italy
5970, 2 Series,2017,17110,Semi-Auto,34032,Diesel,145,65.7,2.0,France
5971, 4 Series,2018,19370,Automatic,26739,Diesel,145,65.7,2.0,France
5972, 3 Series,2014,10800,Manual,50810,Diesel,30,61.4,2.0,Italy
5973, 4 Series,2019,27790,Semi-Auto,7298,Petrol,145,41.5,3.0,Germany
5974, 5 Series,2019,27990,Automatic,14541,Diesel,145,65.7,2.0,USA
5975, X5,2019,52490,Semi-Auto,7443,Petrol,145,27.2,3.0,United Kingdom
5976, X1,2020,31825,Semi-Auto,99,Diesel,145,47.9,2.0,Italy
5977, X5,2019,49490,Semi-Auto,3252,Diesel,145,37.7,3.0,Italy
5978, 1 Series,2019,25999,Semi-Auto,1356,Diesel,145,50.4,2.0,Italy
5979, X1,2019,25990,Semi-Auto,7333,Diesel,145,60.1,2.0,USA
5980, 3 Series,2019,34990,Semi-Auto,8005,Petrol,145,40.4,2.0,Italy
5981, 1 Series,2016,13500,Automatic,34144,Diesel,20,68.9,1.5,Germany
5982, 3 Series,2016,16100,Automatic,45759,Diesel,145,56.5,3.0,Italy
5983, X3,2016,22450,Semi-Auto,22699,Diesel,200,47.9,3.0,Germany
5984, 4 Series,2016,17144,Manual,18250,Petrol,160,46.3,2.0,Spain
5985, 4 Series,2017,19494,Semi-Auto,14465,Diesel,145,65.7,2.0,France
5986, M5,2016,25999,Semi-Auto,49689,Petrol,565,28.5,4.4,Spain
5987, 1 Series,2013,9995,Manual,59995,Diesel,30,62.8,2.0,Germany
5988, 2 Series,2018,17745,Semi-Auto,17771,Diesel,150,62.8,2.0,Spain
5989, 5 Series,2017,28735,Semi-Auto,21638,Diesel,150,53.3,3.0,France
5990, 1 Series,2017,13888,Manual,15512,Petrol,150,53.3,1.5,USA
5991, X1,2019,30555,Automatic,1000,Diesel,150,50.4,2.0,Germany
5992, 3 Series,2019,25490,Semi-Auto,6219,Petrol,150,42.2,2.0,Italy
5993, 3 Series,2019,26490,Semi-Auto,7385,Petrol,150,41.5,2.0,Germany
5994, X1,2019,21850,Automatic,6141,Petrol,145,46.3,1.5,Italy
5995, 2 Series,2017,17990,Semi-Auto,30488,Diesel,145,55.4,2.0,Spain
5996, 3 Series,2019,29990,Automatic,13376,Diesel,145,52.3,2.0,Germany
5997, X6,2016,28950,Semi-Auto,31585,Diesel,200,47.1,3.0,Spain
5998, 3 Series,2017,15500,Semi-Auto,47251,Diesel,30,64.2,2.0,United Kingdom
5999, 1 Series,2018,12200,Semi-Auto,45648,Diesel,150,72.4,1.5,United Kingdom
6000, 4 Series,2019,24990,Semi-Auto,8830,Petrol,145,48.7,2.0,Germany
6001, X3,2016,21990,Semi-Auto,28211,Diesel,150,54.3,2.0,Italy
6002, 3 Series,2017,13995,Semi-Auto,32871,Diesel,145,68.9,2.0,United Kingdom
6003, 2 Series,2019,25480,Automatic,10,Hybrid,135,113.0,1.5,France
6004, X5,2019,48990,Semi-Auto,6439,Diesel,145,37.7,3.0,USA
6005, 2 Series,2017,18990,Semi-Auto,20000,Petrol,150,50.4,1.5,Spain
6006, 1 Series,2017,14990,Semi-Auto,26525,Petrol,150,55.5,1.5,United Kingdom
6007, 3 Series,2019,21990,Semi-Auto,10586,Diesel,145,55.4,2.0,Spain
6008, 1 Series,2019,23990,Manual,10,Petrol,145,44.1,1.5,Italy
6009, X3,2019,53990,Automatic,3961,Petrol,145,24.8,3.0,France
6010, X2,2019,27990,Automatic,9182,Petrol,145,39.8,2.0,France
6011, 2 Series,2019,20990,Semi-Auto,2139,Petrol,145,53.3,1.5,Germany
6012, 3 Series,2019,30990,Automatic,2579,Diesel,145,52.3,2.0,Italy
6013, X5,2019,48990,Automatic,8336,Diesel,145,37.7,3.0,France
6014, 3 Series,2019,41990,Automatic,10028,Diesel,145,43.5,3.0,United Kingdom
6015, 4 Series,2018,23990,Semi-Auto,17592,Petrol,145,48.7,2.0,France
6016, 5 Series,2017,25990,Semi-Auto,48883,Diesel,145,53.3,3.0,USA
6017, 5 Series,2017,21790,Semi-Auto,24794,Diesel,30,65.7,2.0,France
6018, X1,2017,18995,Semi-Auto,30872,Diesel,145,57.6,2.0,Italy
6019, 3 Series,2016,16995,Semi-Auto,22035,Diesel,30,62.8,2.0,Italy
6020, 5 Series,2015,18495,Semi-Auto,36200,Diesel,160,50.4,3.0,France
6021, 1 Series,2013,9995,Manual,56369,Diesel,125,58.9,2.0,USA
6022, 1 Series,2017,13995,Manual,22119,Diesel,150,68.9,2.0,Italy
6023, 5 Series,2013,10000,Semi-Auto,87457,Diesel,145,56.5,2.0,Germany
6024, i8,2017,59950,Automatic,9992,Hybrid,135,134.5,1.5,Italy
6025, 3 Series,2020,30990,Semi-Auto,4506,Diesel,150,52.3,2.0,Germany
6026, 1 Series,2020,31990,Semi-Auto,3150,Petrol,150,34.5,2.0,Spain
6027, 3 Series,2018,19990,Manual,2459,Petrol,150,47.9,2.0,USA
6028, 4 Series,2019,29990,Semi-Auto,9448,Petrol,145,41.5,3.0,Italy
6029, 2 Series,2015,17490,Semi-Auto,36000,Petrol,265,37.2,3.0,Germany
6030, X1,2018,21000,Semi-Auto,22964,Diesel,145,60.1,2.0,Spain
6031, 1 Series,2016,13800,Automatic,11510,Diesel,20,70.6,2.0,France
6032, X1,2016,19000,Automatic,13044,Diesel,125,57.6,2.0,Germany
6033, 5 Series,2019,30500,Semi-Auto,7536,Petrol,145,46.3,2.0,Spain
6034, 3 Series,2016,19490,Automatic,30088,Petrol,160,46.3,2.0,United Kingdom
6035, X5,2017,32990,Automatic,39593,Diesel,200,47.1,3.0,Italy
6036, 5 Series,2017,23990,Semi-Auto,29283,Diesel,125,60.1,2.0,USA
6037, 5 Series,2017,22490,Semi-Auto,32466,Diesel,145,60.1,2.0,Italy
6038, 5 Series,2016,16490,Semi-Auto,26037,Diesel,20,68.9,2.0,Germany
6039, 3 Series,2019,21790,Semi-Auto,8748,Petrol,145,44.8,2.0,Spain
6040, X1,2017,19995,Semi-Auto,48000,Diesel,125,57.6,2.0,Italy
6041, 6 Series,2018,28990,Semi-Auto,10250,Diesel,145,49.6,3.0,USA
6042, 4 Series,2019,33990,Semi-Auto,5763,Petrol,145,39.2,3.0,France
6043, 1 Series,2019,18990,Semi-Auto,10746,Diesel,145,67.3,2.0,United Kingdom
6044, 3 Series,2019,26990,Semi-Auto,7522,Petrol,145,41.5,2.0,Italy
6045, 4 Series,2019,25990,Semi-Auto,11555,Petrol,145,46.3,2.0,USA
6046, M4,2020,49490,Semi-Auto,7,Petrol,145,32.5,3.0,Italy
6047, 2 Series,2020,23990,Semi-Auto,9,Petrol,145,47.9,2.0,France
6048, 3 Series,2020,31990,Semi-Auto,11,Petrol,145,40.4,2.0,USA
6049, Z4,2020,31990,Semi-Auto,9,Petrol,145,38.7,2.0,Germany
6050, Z4,2020,33990,Semi-Auto,10,Petrol,145,37.2,2.0,Italy
6051, X3,2019,36500,Semi-Auto,5664,Diesel,145,54.3,2.0,USA
6052, M4,2019,51000,Semi-Auto,1072,Petrol,145,34.0,3.0,Italy
6053, X3,2019,42000,Automatic,169,Diesel,145,54.3,2.0,Germany
6054, 4 Series,2016,20942,Automatic,39734,Petrol,260,37.2,3.0,United Kingdom
6055, 4 Series,2019,27992,Semi-Auto,9756,Diesel,150,65.7,2.0,Italy
6056, X6,2019,66281,Semi-Auto,2710,Petrol,145,26.4,3.0,United Kingdom
6057, X3,2019,36000,Semi-Auto,2864,Diesel,145,54.3,2.0,United Kingdom
6058, X3,2019,35000,Automatic,6847,Diesel,145,54.3,2.0,France
6059, X1,2019,24500,Manual,1765,Petrol,145,51.4,1.5,United Kingdom
6060, M5,2019,70000,Automatic,6568,Petrol,145,24.1,4.4,France
6061, 1 Series,2017,16000,Semi-Auto,45580,Diesel,125,61.4,2.0,Italy
6062, 3 Series,2019,23500,Semi-Auto,21,Diesel,145,70.6,2.0,Germany
6063, 4 Series,2015,14282,Semi-Auto,66453,Diesel,30,65.7,2.0,Spain
6064, 3 Series,2014,20412,Semi-Auto,30852,Diesel,160,52.3,3.0,Germany
6065, X1,2017,20995,Semi-Auto,20101,Diesel,145,57.6,2.0,United Kingdom
6066, X1,2019,27672,Semi-Auto,2897,Petrol,145,35.3,2.0,Italy
6067, 2 Series,2019,19543,Manual,1996,Petrol,145,42.8,1.5,France
6068, X7,2019,64999,Semi-Auto,1500,Diesel,150,33.6,3.0,Italy
6069, 3 Series,2015,18981,Semi-Auto,40443,Diesel,165,51.4,3.0,USA
6070, i3,2017,23751,Automatic,28169,Hybrid,0,470.8,0.0,United Kingdom
6071, 3 Series,2018,20706,Automatic,11499,Diesel,145,62.8,2.0,Italy
6072, 5 Series,2018,34502,Automatic,13641,Diesel,145,51.4,3.0,Spain
6073, 2 Series,2019,20512,Semi-Auto,9114,Petrol,145,50.4,1.5,France
6074, 3 Series,2019,41513,Semi-Auto,4670,Petrol,145,34.9,3.0,Germany
6075, 3 Series,2014,15981,Manual,50100,Diesel,150,56.5,2.0,Italy
6076, 3 Series,2019,27781,Manual,11701,Diesel,150,54.3,2.0,France
6077, X1,2017,19981,Semi-Auto,24534,Diesel,150,55.4,2.0,Spain
6078, M2,2019,49999,Automatic,2935,Petrol,145,29.1,3.0,Italy
6079, 2 Series,2018,20981,Manual,15674,Petrol,150,47.1,1.5,Germany
6080, 3 Series,2017,22981,Semi-Auto,29994,Petrol,205,41.5,3.0,France
6081, 1 Series,2017,15981,Manual,44426,Petrol,150,52.3,1.5,Germany
6082, 5 Series,2015,17500,Manual,26355,Diesel,160,52.3,2.0,United Kingdom
6083, 4 Series,2019,29000,Semi-Auto,2741,Diesel,145,60.1,2.0,France
6084, 5 Series,2019,27500,Semi-Auto,4207,Petrol,150,36.2,2.0,Italy
6085, M3,2018,42202,Semi-Auto,10222,Petrol,145,34.0,3.0,Spain
6086, X6,2018,40322,Semi-Auto,7531,Diesel,145,40.9,3.0,United Kingdom
6087, X5,2017,31992,Automatic,39000,Diesel,200,47.1,3.0,Italy
6088, 1 Series,2016,18402,Manual,23139,Petrol,300,35.3,3.0,Spain
6089, X4,2014,20572,Semi-Auto,41773,Diesel,145,54.3,2.0,Spain
6090, 5 Series,2017,20995,Semi-Auto,23116,Diesel,30,62.8,2.0,France
6091, 2 Series,2017,16962,Semi-Auto,25252,Petrol,145,51.4,1.5,France
6092, 2 Series,2019,26991,Manual,2715,Diesel,145,61.4,2.0,United Kingdom
6093, M4,2019,49999,Automatic,1466,Petrol,145,34.0,3.0,Italy
6094, 1 Series,2019,18380,Automatic,16899,Petrol,145,54.3,1.5,France
6095, 4 Series,2016,22932,Semi-Auto,18774,Diesel,160,49.6,3.0,Spain
6096, 4 Series,2019,29676,Automatic,7365,Petrol,145,41.5,3.0,Germany
6097, 3 Series,2017,17182,Manual,34687,Diesel,145,60.1,2.0,Italy
6098, X1,2019,29999,Semi-Auto,3333,Diesel,150,50.4,2.0,Spain
6099, 2 Series,2019,23230,Semi-Auto,6932,Petrol,145,50.4,2.0,Spain
6100, 4 Series,2019,29840,Automatic,6000,Diesel,145,60.1,2.0,Spain
6101, 5 Series,2019,27500,Semi-Auto,7095,Petrol,150,50.4,2.0,Germany
6102, X1,2017,18500,Semi-Auto,35065,Diesel,150,57.6,2.0,Germany
6103, 1 Series,2016,12000,Manual,30302,Diesel,20,68.9,2.0,Italy
6104, X1,2020,29000,Semi-Auto,9,Petrol,150,47.9,2.0,France
6105, Z4,2020,35000,Semi-Auto,5,Petrol,150,37.2,2.0,United Kingdom
6106, X2,2020,27500,Semi-Auto,10,Petrol,150,39.2,2.0,France
6107, 4 Series,2020,27500,Semi-Auto,130,Petrol,145,45.6,2.0,USA
6108, 4 Series,2020,36000,Semi-Auto,11,Diesel,145,50.4,3.0,France
6109, X2,2019,32000,Semi-Auto,5524,Petrol,145,34.0,2.0,Germany
6110, 1 Series,2019,22500,Semi-Auto,7188,Diesel,145,68.9,1.5,USA
6111, 2 Series,2017,15952,Manual,17146,Petrol,145,55.4,1.5,Spain
6112, X6,2017,33542,Semi-Auto,16867,Diesel,145,47.1,3.0,Germany
6113, X1,2020,28999,Semi-Auto,243,Diesel,145,36.7,2.0,France
6114, 1 Series,2015,17962,Semi-Auto,36510,Petrol,235,37.7,3.0,Italy
6115, 8 Series,2020,79991,Semi-Auto,151,Diesel,145,26.7,3.0,USA
6116, X3,2020,69991,Semi-Auto,10,Petrol,145,24.8,3.0,Italy
6117, 2 Series,2019,23810,Automatic,151,Diesel,145,49.6,2.0,United Kingdom
6118, 2 Series,2019,19870,Manual,151,Petrol,145,42.8,1.5,United Kingdom
6119, 1 Series,2019,21340,Automatic,4761,Petrol,145,42.8,1.5,Germany
6120, 4 Series,2019,25374,Automatic,151,Diesel,145,60.1,2.0,France
6121, 2 Series,2019,24230,Semi-Auto,4301,Petrol,145,48.7,2.0,Spain
6122, 1 Series,2019,22890,Manual,5397,Petrol,145,41.5,1.5,USA
6123, 2 Series,2019,21980,Manual,5587,Petrol,145,52.3,1.5,Germany
6124, 5 Series,2019,28200,Automatic,7399,Petrol,145,50.4,2.0,France
6125, 1 Series,2019,30160,Automatic,7890,Petrol,145,34.5,2.0,Germany
6126, 3 Series,2019,27130,Automatic,5732,Petrol,145,42.2,2.0,USA
6127, 1 Series,2019,22280,Manual,4710,Petrol,145,41.5,1.5,France
6128, 2 Series,2019,26496,Automatic,10843,Petrol,145,39.8,3.0,Spain
6129, 1 Series,2019,25500,Semi-Auto,4171,Petrol,150,39.8,3.0,Italy
6130, 2 Series,2017,16999,Semi-Auto,5000,Petrol,125,53.3,1.5,Germany
6131, 3 Series,2017,18999,Semi-Auto,28563,Diesel,150,64.2,2.0,Germany
6132, X3,2020,47000,Semi-Auto,1385,Hybrid,135,5.5,2.0,United Kingdom
6133, 1 Series,2019,22750,Manual,8543,Diesel,145,70.6,1.5,USA
6134, 1 Series,2019,22750,Manual,9345,Diesel,145,65.7,2.0,USA
6135, X5,2020,65000,Semi-Auto,1435,Petrol,145,23.2,4.4,United Kingdom
6136, 3 Series,2019,38500,Automatic,7699,Diesel,145,48.7,2.0,USA
6137, 3 Series,2019,37000,Automatic,115,Diesel,145,49.6,2.0,Italy
6138, X7,2019,71000,Semi-Auto,5665,Diesel,145,31.4,3.0,France
6139, 2 Series,2015,14750,Semi-Auto,16073,Diesel,125,61.4,2.0,United Kingdom
6140, Z4,2019,33500,Semi-Auto,434,Petrol,145,38.7,2.0,United Kingdom
6141, X1,2016,20999,Semi-Auto,25778,Diesel,150,56.5,2.0,USA
6142, X3,2017,20999,Semi-Auto,39181,Diesel,145,54.3,2.0,United Kingdom
6143, 5 Series,2016,15495,Semi-Auto,26109,Diesel,30,65.7,2.0,Italy
6144, 3 Series,2019,28999,Semi-Auto,5000,Diesel,145,52.3,2.0,Italy
6145, 3 Series,2019,27999,Semi-Auto,5155,Diesel,145,52.3,2.0,USA
6146, Z4,2019,35995,Semi-Auto,4586,Petrol,150,33.2,3.0,United Kingdom
6147, 3 Series,2020,26999,Semi-Auto,570,Petrol,150,43.5,2.0,Spain
6148, 5 Series,2015,11950,Semi-Auto,71766,Diesel,30,62.8,2.0,USA
6149, 4 Series,2016,17127,Semi-Auto,34479,Diesel,30,65.7,2.0,United Kingdom
6150, 3 Series,2017,16840,Automatic,47439,Diesel,145,56.5,3.0,France
6151, 2 Series,2016,12347,Manual,24460,Diesel,30,65.7,2.0,Italy
6152, X3,2019,35750,Semi-Auto,6698,Diesel,145,54.3,2.0,Spain
6153, X3,2019,35750,Automatic,4466,Diesel,145,54.3,2.0,United Kingdom
6154, 1 Series,2017,15000,Manual,39838,Diesel,145,62.8,2.0,Italy
6155, 3 Series,2018,24250,Semi-Auto,3552,Diesel,145,53.3,3.0,USA
6156, X2,2019,32000,Automatic,2631,Petrol,145,34.0,2.0,Italy
6157, X5,2019,47500,Semi-Auto,6224,Diesel,145,36.7,3.0,Germany
6158, X3,2019,54000,Automatic,2209,Petrol,145,24.8,3.0,United Kingdom
6159, 4 Series,2016,17500,Semi-Auto,33064,Diesel,30,65.7,2.0,United Kingdom
6160, 5 Series,2019,36499,Semi-Auto,5000,Hybrid,135,156.9,2.0,Germany
6161, 3 Series,2020,35999,Semi-Auto,5000,Diesel,145,47.9,3.0,Germany
6162, 4 Series,2018,27995,Semi-Auto,4000,Diesel,145,58.9,2.0,United Kingdom
6163, 4 Series,2014,13950,Semi-Auto,24649,Petrol,160,44.8,2.0,France
6164, 4 Series,2018,20400,Semi-Auto,22270,Diesel,145,60.1,2.0,United Kingdom
6165, 1 Series,2016,13850,Semi-Auto,37398,Diesel,20,67.3,2.0,Spain
6166, 2 Series,2017,14340,Semi-Auto,20185,Petrol,150,50.4,1.5,Spain
6167, 6 Series,2016,20610,Automatic,47148,Diesel,200,49.6,3.0,Germany
6168, 1 Series,2017,20750,Semi-Auto,18635,Petrol,200,39.8,3.0,Germany
6169, 2 Series,2018,23750,Semi-Auto,16512,Petrol,145,39.8,3.0,France
6170, X1,2014,10422,Manual,29387,Diesel,160,51.4,2.0,Italy
6171, 3 Series,2020,31990,Semi-Auto,3450,Petrol,150,40.4,2.0,Italy
6172, X3,2020,42990,Semi-Auto,3245,Hybrid,140,5.5,2.0,United Kingdom
6173, 1 Series,2019,23995,Semi-Auto,1491,Petrol,145,43.5,1.5,France
6174, 1 Series,2019,22995,Manual,1569,Diesel,145,70.6,2.0,United Kingdom
6175, 3 Series,2019,27495,Semi-Auto,12897,Diesel,145,52.3,2.0,USA
6176, 6 Series,2019,31999,Semi-Auto,3035,Diesel,150,44.1,2.0,France
6177, X6,2019,63999,Semi-Auto,4000,Petrol,145,26.4,3.0,Spain
6178, X2,2020,28999,Semi-Auto,5000,Diesel,145,47.9,2.0,France
6179, X7,2020,64999,Semi-Auto,4000,Diesel,145,33.6,3.0,USA
6180, 2 Series,2020,29999,Semi-Auto,5000,Diesel,145,48.7,2.0,USA
6181, 2 Series,2019,22999,Semi-Auto,5713,Petrol,145,50.4,1.5,USA
6182, X1,2017,20990,Semi-Auto,25013,Diesel,145,57.6,2.0,Italy
6183, X3,2020,40990,Semi-Auto,2294,Diesel,145,36.7,3.0,Spain
6184, 2 Series,2017,14990,Automatic,17000,Petrol,125,48.7,2.0,United Kingdom
6185, X5,2020,53990,Semi-Auto,6825,Diesel,150,37.7,3.0,Italy
6186, 3 Series,2019,41990,Semi-Auto,7825,Petrol,150,34.9,3.0,France
6187, Z4,2020,31990,Semi-Auto,4825,Petrol,150,38.7,2.0,Italy
6188, 3 Series,2019,32990,Semi-Auto,5869,Diesel,150,52.3,2.0,United Kingdom
6189, 3 Series,2020,43990,Semi-Auto,2894,Petrol,150,33.6,3.0,France
6190, 7 Series,2019,46990,Semi-Auto,7515,Diesel,150,42.2,3.0,United Kingdom
6191, 2 Series,2019,23999,Semi-Auto,5000,Petrol,145,40.9,1.5,Spain
6192, X1,2018,21999,Manual,2750,Petrol,145,40.9,1.5,France
6193, 5 Series,2019,37995,Semi-Auto,2723,Diesel,145,53.3,3.0,United Kingdom
6194, 4 Series,2020,28300,Semi-Auto,20,Diesel,145,65.7,2.0,USA
6195, 4 Series,2020,26500,Semi-Auto,37,Petrol,145,48.7,2.0,Italy
6196, 4 Series,2020,28995,Semi-Auto,121,Petrol,145,48.7,2.0,USA
6197, 2 Series,2020,22999,Semi-Auto,5000,Petrol,145,50.4,1.5,Italy
6198, X3,2020,53995,Semi-Auto,2000,Hybrid,135,5.5,2.0,United Kingdom
6199, 3 Series,2019,28995,Semi-Auto,4000,Diesel,145,52.3,2.0,France
6200, 3 Series,2018,19999,Manual,14875,Petrol,145,47.9,2.0,France
6201, 2 Series,2017,18490,Automatic,12941,Hybrid,0,141.2,1.5,Germany
6202, 1 Series,2016,11990,Manual,33779,Diesel,20,68.9,2.0,United Kingdom
6203, 6 Series,2017,23990,Semi-Auto,25975,Diesel,160,51.4,3.0,United Kingdom
6204, 2 Series,2016,17490,Semi-Auto,27484,Diesel,125,60.1,2.0,United Kingdom
6205, 3 Series,2017,22790,Semi-Auto,24200,Diesel,145,53.3,3.0,France
6206, 3 Series,2020,27492,Semi-Auto,3500,Petrol,145,42.2,2.0,USA
6207, 1 Series,2019,16450,Manual,7169,Diesel,145,72.4,1.5,Italy
6208, 3 Series,2019,26000,Automatic,4971,Diesel,145,52.3,2.0,France
6209, 3 Series,2019,25000,Semi-Auto,8158,Petrol,145,42.2,2.0,France
6210, 2 Series,2020,29500,Semi-Auto,10,Petrol,145,39.8,3.0,France
6211, X1,2017,22495,Semi-Auto,20470,Diesel,145,57.6,2.0,France
6212, 3 Series,2016,21499,Semi-Auto,34137,Diesel,200,49.6,3.0,France
6213, 4 Series,2016,20999,Semi-Auto,16210,Diesel,30,65.7,2.0,France
6214, 1 Series,2019,19895,Manual,6181,Petrol,145,52.3,1.5,Italy
6215, M4,2018,53999,Semi-Auto,8725,Petrol,145,33.6,3.0,Germany
6216, 2 Series,2019,22999,Semi-Auto,3880,Petrol,145,47.9,2.0,Germany
6217, 3 Series,2019,27490,Automatic,8410,Diesel,145,53.3,3.0,Italy
6218, 2 Series,2019,18500,Manual,7367,Petrol,145,40.4,1.5,Germany
6219, 2 Series,2019,21450,Automatic,7044,Hybrid,135,148.7,1.5,United Kingdom
6220, X2,2019,28950,Semi-Auto,6086,Petrol,145,36.2,2.0,Italy
6221, X1,2019,25990,Automatic,15608,Petrol,150,46.3,1.5,United Kingdom
6222, 2 Series,2017,24500,Semi-Auto,11901,Petrol,145,39.8,3.0,Italy
6223, 2 Series,2016,14500,Semi-Auto,20193,Diesel,125,57.6,2.0,Italy
6224, M3,2017,37970,Semi-Auto,21431,Petrol,150,34.0,3.0,United Kingdom
6225, 4 Series,2018,21750,Semi-Auto,13754,Petrol,150,48.7,2.0,United Kingdom
6226, 4 Series,2014,14550,Semi-Auto,39271,Petrol,165,44.1,2.0,France
6227, 1 Series,2017,20995,Semi-Auto,22000,Petrol,150,39.8,3.0,France
6228, 3 Series,2017,19250,Automatic,27323,Diesel,160,51.4,3.0,France
6229, X1,2013,10999,Semi-Auto,48058,Diesel,160,52.3,2.0,Germany
6230, X1,2019,25996,Semi-Auto,4850,Petrol,145,46.3,1.5,USA
6231, 2 Series,2019,21250,Automatic,13186,Hybrid,135,148.7,1.5,Italy
